                         mean          sd          5.5%        94.5%      rhat
a_listing[284]   4.6063023399 0.150433783  4.3700340770  4.843421313 1.0012221
a_listing[285]   4.3713393263 0.058878708  4.2781036655  4.464584389 1.0047529
a_listing[286]   4.6546407211 0.149532857  4.4158587380  4.895821131 1.0003075
a_listing[287]   4.6526332981 0.151878168  4.4086356770  4.892679339 1.0015511
a_listing[288]   4.4472594426 0.129328709  4.2381690430  4.654681747 1.0006928
a_listing[289]   4.6355774776 0.159944161  4.3811812860  4.891866182 1.0029486
a_listing[290]   4.7004404494 0.120170260  4.5101296010  4.895104012 1.0053863
a_listing[291]   4.5262419377 0.146011374  4.2934522895  4.756434265 1.0014603
a_listing[292]   4.6164525128 0.151240628  4.3710146225  4.859550632 1.0017423
a_listing[293]   4.5373537922 0.126833385  4.3316732175  4.743904094 1.0020039
a_listing[294]   4.5834719023 0.142834824  4.3554608260  4.805494863 1.0008059
a_listing[295]   4.5890906595 0.155866299  4.3383968090  4.837557026 1.0003761
a_listing[296]   4.5551361512 0.159830514  4.2996498465  4.809813206 1.0010482
a_listing[297]   4.5701599663 0.140782828  4.3413506570  4.792475130 1.0019368
a_listing[298]   4.5962105891 0.151768761  4.3506731885  4.836310356 0.9999118
a_listing[299]   4.6365609056 0.163547479  4.3821255780  4.894383459 1.0002511
a_listing[300]   4.6417541545 0.155417342  4.3881145930  4.898662871 1.0007658
a_listing[301]   4.4142255785 0.104296353  4.2459138265  4.581484285 0.9996192
a_listing[302]   4.7027043636 0.127761003  4.4950257995  4.905243980 1.0003684
a_listing[303]   4.6132214927 0.156751932  4.3641737980  4.859987286 1.0014644
a_listing[304]   4.6431053857 0.159018287  4.3861177215  4.896159789 1.0015951
a_listing[305]   4.6552078444 0.159888099  4.4055148710  4.918123568 1.0018905
a_listing[306]   4.5972601115 0.152577887  4.3526624435  4.841688207 1.0033690
a_listing[307]   4.6129724805 0.148479747  4.3788332645  4.853059539 0.9995879
a_listing[308]   4.6344117963 0.157004075  4.3810837695  4.885914096 1.0002316
a_listing[309]   4.6108960510 0.159526895  4.3582316260  4.870385825 1.0015481
a_listing[310]   4.5351031233 0.141645957  4.3055841370  4.762256221 1.0001127
a_listing[311]   4.5136549534 0.152145522  4.2714093210  4.757026965 0.9997502
a_listing[312]   4.6140785967 0.160942466  4.3606845980  4.870139954 1.0000542
a_listing[313]   4.6444938454 0.162813164  4.3851426110  4.902296345 1.0000368
a_listing[314]   4.6417167914 0.155719450  4.3942216375  4.890878570 1.0005275
a_listing[315]   4.7496080269 0.116264865  4.5632078275  4.932292309 1.0016887
a_listing[316]   4.6886983433 0.141237528  4.4606315795  4.913820444 1.0017453
a_listing[317]   4.6372107172 0.147692890  4.3990332730  4.878146549 0.9997952
a_listing[318]   4.6898977430 0.129732624  4.4840630705  4.900951707 0.9995669
a_listing[319]   4.6949074077 0.143305451  4.4689578870  4.924075724 1.0028739
a_listing[320]   4.5904803306 0.154199505  4.3404550885  4.836190368 1.0014355
a_listing[321]   4.6630965691 0.125105380  4.4652084265  4.860693309 1.0008265
a_listing[322]   4.7407289063 0.102668925  4.5763183000  4.904109369 0.9996566
a_listing[323]   4.6027573587 0.155848565  4.3557642105  4.849596625 1.0007067
a_listing[324]   4.4841515453 0.160144296  4.2286692805  4.737685888 0.9997194
a_listing[325]   4.6950641160 0.133608604  4.4827880600  4.907860166 1.0008294
a_listing[326]   4.5830137394 0.154993348  4.3343095290  4.832815588 1.0006491
a_listing[327]   4.5710466434 0.160520569  4.3108525745  4.827889874 1.0013478
a_listing[328]   4.5627735085 0.157081725  4.3065932905  4.812191035 1.0002563
a_listing[329]   4.4751293266 0.154345657  4.2222537635  4.724433401 1.0018885
a_listing[330]   4.4440223999 0.131216252  4.2351672995  4.650600645 1.0007739
a_listing[331]   4.4992145875 0.134108065  4.2803521445  4.707478562 1.0010875
a_listing[332]   4.5792129222 0.137519647  4.3590008940  4.800915134 1.0023920
a_listing[333]   4.6142965089 0.162555749  4.3533520205  4.872622208 1.0022961
a_listing[334]   4.5418476372 0.153268891  4.2916625530  4.784896620 1.0023667
a_listing[335]   4.4978333465 0.157731145  4.2479284995  4.747503966 1.0006313
a_listing[336]   4.4946525853 0.163736654  4.2293972670  4.746566105 1.0005873
a_listing[337]   4.5515998321 0.156551091  4.3031412160  4.796763180 1.0013574
a_listing[338]   4.5546926057 0.148833603  4.3195866560  4.792598833 1.0026071
a_listing[339]   4.6016367445 0.154666290  4.3600111130  4.848278588 1.0002735
a_listing[340]   4.6687838429 0.148739535  4.4273777250  4.904683646 0.9998272
a_listing[341]   4.5714982630 0.158084137  4.3251776660  4.829667019 1.0012154
a_listing[342]   4.6346792809 0.152210326  4.3948571845  4.878923347 1.0024108
a_listing[343]   4.5751831430 0.134636320  4.3630764870  4.787917288 1.0005590
a_listing[344]   4.5235281070 0.144450694  4.2957225025  4.754015981 1.0012543
a_listing[345]   4.6619278061 0.149435192  4.4209167845  4.900218656 1.0010891
a_listing[346]   4.6499635329 0.162423486  4.3918139095  4.913160627 1.0005324
a_listing[347]   4.6627932870 0.148480158  4.4250134775  4.899518864 1.0032842
a_listing[348]   4.6304492516 0.152334101  4.3855682125  4.871419321 1.0008192
a_listing[349]   4.6604912778 0.151028271  4.4214862565  4.906592868 1.0016768
a_listing[350]   4.6255460974 0.147211311  4.3916081370  4.865765171 1.0003032
a_listing[351]   4.6468229971 0.157558944  4.3913291620  4.898651071 0.9993596
a_listing[352]   4.6498428590 0.153957340  4.3983780695  4.894978531 1.0018531
a_listing[353]   4.6319533879 0.158528860  4.3744919435  4.884028851 1.0001235
a_listing[354]   4.6584779569 0.153668535  4.4121362050  4.907723636 1.0013953
a_listing[355]   4.7413942344 0.110644234  4.5640152330  4.913372092 1.0000875
a_listing[356]   4.6517728330 0.093669999  4.5040141220  4.801214541 1.0009114
a_listing[357]   4.6240056890 0.155417208  4.3799998690  4.871492161 1.0001237
a_listing[358]   4.6229421175 0.151083634  4.3816000450  4.866800137 0.9998665
a_listing[359]   4.4567417572 0.148993474  4.2186709480  4.694253171 1.0020770
a_listing[360]   4.7226678591 0.128363184  4.5159095255  4.930557682 1.0000363
a_listing[361]   4.6243807560 0.157889754  4.3780117630  4.874226369 1.0016151
a_listing[362]   4.6138084557 0.148155966  4.3730086655  4.847711192 1.0020939
a_listing[363]   4.6178141940 0.150763113  4.3733063795  4.862837924 1.0000383
a_listing[364]   4.6610085374 0.152726673  4.4165728470  4.908767990 0.9998450
a_listing[365]   4.6612113118 0.127233177  4.4577692205  4.863927611 1.0030772
a_listing[366]   4.4535935630 0.115713394  4.2688684590  4.634770828 1.0004551
a_listing[367]   4.6308420688 0.152626537  4.3880087005  4.868282798 1.0013755
a_listing[368]   4.6723634036 0.146512522  4.4390216615  4.906366016 1.0018503
a_listing[369]   4.6432952602 0.151556957  4.3985359490  4.890366782 1.0007162
a_listing[370]   4.6402456298 0.158715903  4.3886001765  4.894113885 1.0017779
a_listing[371]   4.6903092956 0.095310804  4.5380326885  4.843970742 1.0023061
a_listing[372]   4.6438429651 0.145486501  4.4021338815  4.880538044 1.0011046
a_listing[373]   4.6295469054 0.140928183  4.3994495915  4.851323460 1.0013928
a_listing[374]   4.5430461317 0.111703835  4.3671899145  4.723769681 1.0011623
a_listing[375]   4.5022952808 0.107648902  4.3299382025  4.671387124 1.0015595
a_listing[376]   4.5438370327 0.157128342  4.3000465265  4.792910388 1.0004683
a_listing[377]   4.6971298511 0.134005617  4.4850465240  4.909203194 1.0010676
a_listing[378]   4.7254325358 0.058975466  4.6310900120  4.818721467 1.0004228
a_listing[379]   4.5620513484 0.129934059  4.3501999130  4.764877282 1.0002167
a_listing[380]   4.6615392340 0.130136102  4.4533603655  4.869714443 1.0016461
a_listing[381]   4.7286122752 0.062381395  4.6296290305  4.826389008 1.0016219
a_listing[382]   4.6493923754 0.157503450  4.3931969675  4.900496844 1.0010001
a_listing[383]   4.5641361926 0.143272037  4.3328718645  4.792159415 0.9994065
a_listing[384]   4.6502316786 0.142602092  4.4232261585  4.881673806 1.0035343
a_listing[385]   4.5810964477 0.159952214  4.3288061470  4.843456442 1.0026212
a_listing[386]   4.5411094831 0.155927204  4.2841279355  4.788898965 0.9999297
a_listing[387]   4.3821004055 0.150603827  4.1408251680  4.621602249 1.0014353
a_listing[388]   4.6379469322 0.155997185  4.3869798895  4.889642014 1.0020676
a_listing[389]   4.6394747191 0.158908360  4.3874044645  4.891984724 1.0008644
a_listing[390]   4.5807736185 0.139689969  4.3584161540  4.799969757 1.0003712
a_listing[391]   4.6890666610 0.135995120  4.4715950055  4.910749641 1.0028585
a_listing[392]   4.5873274799 0.127884142  4.3795634425  4.792345219 1.0014712
a_listing[393]   4.6505777741 0.156498419  4.3968185940  4.893831892 1.0007538
a_listing[394]   4.6031379629 0.144147969  4.3712440095  4.827506407 1.0014103
a_listing[395]   4.5102407421 0.151464421  4.2683067115  4.751715418 1.0002800
a_listing[396]   4.6104543780 0.160958955  4.3497167675  4.863510415 1.0004563
a_listing[397]   4.5921678082 0.129098597  4.3876838880  4.796648878 1.0013827
a_listing[398]   4.6707550587 0.147688578  4.4395142425  4.905665240 0.9999140
a_listing[399]   4.6233170655 0.158904932  4.3668581830  4.873888120 1.0010696
a_listing[400]   4.6212742212 0.154380393  4.3723452665  4.870692761 1.0013689
a_listing[401]   4.6600521047 0.117447070  4.4690996640  4.842701579 0.9997075
a_listing[402]   4.6005721541 0.154625364  4.3525308215  4.847467617 1.0010408
a_listing[403]   4.6324351469 0.154668966  4.3824023885  4.875961189 1.0013464
a_listing[404]   4.6669364652 0.156897586  4.4123082780  4.920095316 0.9996575
a_listing[405]   4.6409811264 0.158624159  4.3836844695  4.897983433 1.0007582
a_listing[406]   4.5513468521 0.158573274  4.2957490470  4.804159189 1.0015812
a_listing[407]   4.6804786700 0.135562173  4.4668921020  4.893327736 1.0003312
a_listing[408]   4.6488061461 0.144300031  4.4233767925  4.880948411 1.0012233
a_listing[409]   4.6336996875 0.149117577  4.3966586595  4.870030109 1.0016808
a_listing[410]   4.6249925640 0.130164377  4.4143319465  4.828484958 1.0030029
a_listing[411]   4.5706146657 0.143789516  4.3400582060  4.802183966 1.0015811
a_listing[412]   4.5081845261 0.129330325  4.3032205075  4.718773816 1.0007971
a_listing[413]   4.6712603116 0.149886837  4.4273921550  4.913117565 1.0002938
a_listing[414]   4.6593394842 0.151253257  4.4179234330  4.901558866 1.0003566
a_listing[415]   4.6026480216 0.158889732  4.3471375855  4.857127491 1.0032934
a_listing[416]   4.5923295217 0.159796699  4.3336713480  4.845486330 1.0004235
a_listing[417]   4.4340165499 0.126983827  4.2281363260  4.638194432 1.0008247
a_listing[418]   4.7221365091 0.124218858  4.5256552960  4.925447587 1.0020733
a_listing[419]   4.5737594119 0.143210338  4.3432390525  4.802953747 1.0012753
a_listing[420]   4.6560559626 0.153800297  4.4104466745  4.902567366 1.0003087
a_listing[421]   4.6098868353 0.119957657  4.4199857410  4.800194399 1.0002709
a_listing[422]   4.6430765597 0.149369646  4.4077115570  4.882422036 0.9997971
a_listing[423]   4.6239959143 0.150011133  4.3857690440  4.869556041 1.0014168
a_listing[424]   4.5550129649 0.148781193  4.3140680450  4.793437863 1.0004793
a_listing[425]   4.6233568067 0.157828778  4.3687238980  4.876882310 1.0001612
a_listing[426]   4.7005218821 0.137999115  4.4773888965  4.920150533 0.9999349
a_listing[427]   4.6042030562 0.131953231  4.3940502880  4.814907505 1.0011633
a_listing[428]   4.6235184703 0.158605187  4.3702647475  4.875755123 1.0001735
a_listing[429]   4.6144025926 0.153400476  4.3725712235  4.859898894 1.0019109
a_listing[430]   4.6468814450 0.121573882  4.4559534270  4.839319951 1.0005516
a_listing[431]   4.7120512694 0.106591120  4.5411226565  4.878664721 0.9998207
a_listing[432]   4.5627504194 0.122145605  4.3682408275  4.756506969 1.0016337
a_listing[433]   4.6946481986 0.108923676  4.5207688185  4.868941629 1.0012531
a_listing[434]   4.5591250852 0.135032431  4.3456038515  4.770883024 1.0019991
a_listing[435]   4.6660591782 0.152306865  4.4232443485  4.908713438 1.0015555
a_listing[436]   4.6121873740 0.150403818  4.3688124350  4.854105606 1.0022488
a_listing[437]   4.6439473403 0.114251354  4.4646679670  4.830354151 1.0009758
a_listing[438]   4.5725895629 0.158165587  4.3127992690  4.824428563 1.0034014
a_listing[439]   4.6201831570 0.156828850  4.3693011630  4.863816072 1.0017044
a_listing[440]   4.6578906605 0.145649334  4.4272189160  4.889826245 1.0006614
a_listing[441]   4.6562723904 0.154781985  4.4112092395  4.900826895 1.0047786
a_listing[442]   4.6874360389 0.130740966  4.4733998320  4.895276171 1.0003858
a_listing[443]   4.6251663796 0.158570645  4.3741447755  4.879680997 1.0012525
a_listing[444]   4.5963444077 0.149206615  4.3570983535  4.829362268 1.0001483
a_listing[445]   4.5786668161 0.151019648  4.3416103425  4.819352515 1.0005372
a_listing[446]   4.5930548659 0.157416631  4.3389665490  4.846918523 1.0017502
a_listing[447]   4.6253515087 0.153370278  4.3796574795  4.871135437 1.0024007
a_listing[448]   4.6332034917 0.157248823  4.3822470595  4.885367457 1.0002578
a_listing[449]   4.6310944005 0.159577910  4.3757488060  4.891011187 1.0001286
a_listing[450]   4.5925787954 0.166043266  4.3305938090  4.855236762 1.0012873
a_listing[451]   4.6022975789 0.155426891  4.3513677995  4.848894993 1.0021957
a_listing[452]   4.6414803446 0.158637045  4.3898681705  4.898090687 1.0016800
a_listing[453]   4.6110206889 0.159361004  4.3567468780  4.861255604 1.0004032
a_listing[454]   4.6124887373 0.162799842  4.3496606035  4.871721074 1.0010544
a_listing[455]   4.6353632936 0.161521781  4.3782669030  4.896125204 1.0005851
a_listing[456]   4.6364900024 0.157725586  4.3848599500  4.885098354 1.0018592
a_listing[457]   4.7246558349 0.137713480  4.5069250400  4.940670556 1.0000146
a_listing[458]   4.6943633125 0.129659228  4.4900193210  4.902856146 1.0002689
a_listing[459]   4.6766493447 0.138495321  4.4595814150  4.899681615 1.0016361
a_listing[460]   4.6884882603 0.144453216  4.4537995230  4.916899589 1.0014507
a_listing[461]   4.6662628454 0.150564427  4.4268623540  4.904503943 1.0006358
a_listing[462]   4.6343156286 0.158913657  4.3778866410  4.885575093 0.9995871
a_listing[463]   4.6191446548 0.137647690  4.3970934350  4.837463605 1.0019695
a_listing[464]   4.6313841580 0.162952908  4.3694167965  4.891220548 1.0024581
a_listing[465]   4.6533788479 0.153354495  4.4118192715  4.906270908 0.9998047
a_listing[466]   4.6573005040 0.153609801  4.4123667745  4.904624614 1.0006346
a_listing[467]   4.6674956862 0.145458038  4.4268602090  4.901456938 0.9998925
a_listing[468]   4.6602594400 0.146670771  4.4280844150  4.900376651 1.0001816
a_listing[469]   4.6414180435 0.153080376  4.3975720630  4.881388123 1.0010594
a_listing[470]   4.4998604302 0.131048215  4.2917486185  4.704204517 1.0007100
a_listing[471]   4.6322985893 0.152798395  4.3882497010  4.879046088 1.0010102
a_listing[472]   4.7168594722 0.130451313  4.5067129580  4.923310515 1.0012131
a_listing[473]   4.6458952631 0.139785196  4.4252001710  4.868513503 1.0008429
a_listing[474]   4.4454084867 0.155143947  4.1919714740  4.692772033 1.0042917
a_listing[475]   4.5327612012 0.152577192  4.2931249500  4.771501071 1.0033863
a_listing[476]   4.6966758794 0.143203839  4.4688077195  4.923053038 1.0019077
a_listing[477]   4.6937808209 0.136299593  4.4736954440  4.917333777 1.0011024
a_listing[478]   4.5799439634 0.149225384  4.3462774910  4.818378365 1.0001608
a_listing[479]   4.6071748579 0.143742484  4.3786015720  4.835025383 0.9999660
a_listing[480]   4.5834976519 0.148777742  4.3446896985  4.821928446 1.0002595
a_listing[481]   4.4796577044 0.129366134  4.2752216430  4.684307350 1.0005020
a_listing[482]   4.6512321630 0.153883840  4.4090064605  4.900081827 1.0011040
a_listing[483]   4.6407480661 0.149089220  4.4050572625  4.873122592 1.0018168
a_listing[484]   4.6144473747 0.163992098  4.3487905020  4.875023381 1.0020418
a_listing[485]   4.6636171598 0.148377241  4.4263760160  4.896932699 1.0001902
a_listing[486]   4.6748122649 0.148610051  4.4407655315  4.918922455 1.0008151
a_listing[487]   4.6631322459 0.155393285  4.4168622700  4.909953704 1.0027367
a_listing[488]   4.6550153234 0.149991405  4.4171733195  4.898762426 1.0009104
a_listing[489]   4.6880206001 0.146997811  4.4532684790  4.931166479 1.0035405
a_listing[490]   4.6628620649 0.146734278  4.4288723860  4.895204649 1.0008427
a_listing[491]   4.6823038364 0.146768380  4.4493131415  4.913131387 1.0017597
a_listing[492]   4.6046802444 0.139927890  4.3857137970  4.825536876 1.0001386
a_listing[493]   4.6494315263 0.153235966  4.4084532380  4.894140296 1.0001001
a_listing[494]   4.6571680114 0.152084435  4.4164147200  4.900742074 1.0010416
a_listing[495]   4.5931113299 0.137971194  4.3698060900  4.810390359 1.0018263
a_listing[496]   4.6933567100 0.143973467  4.4638396055  4.924718645 1.0001304
a_listing[497]   4.6763536270 0.143201230  4.4483645950  4.902013058 1.0017571
a_listing[498]   4.6330986822 0.161281195  4.3752420450  4.888776903 1.0018466
a_listing[499]   4.6314326413 0.161502246  4.3718937880  4.887510698 1.0034364
a_listing[500]   4.5779523461 0.137741401  4.3573234235  4.794661358 1.0009469
a_listing[501]   4.5906561497 0.131404699  4.3820449515  4.802490757 0.9998440
a_listing[502]   4.5965643769 0.132600479  4.3856255430  4.807502181 1.0024020
a_listing[503]   4.6553705255 0.157032789  4.4116109815  4.903305769 1.0016170
a_listing[504]   4.5916184358 0.151450803  4.3496507990  4.833896558 1.0013129
a_listing[505]   4.6858396823 0.149109264  4.4510626590  4.927252057 1.0014619
a_listing[506]   4.5897750567 0.146927578  4.3550745155  4.822840737 1.0004489
a_listing[507]   4.5698025031 0.157314637  4.3196734655  4.821052861 1.0005380
a_listing[508]   4.6950797814 0.136147975  4.4797780390  4.911951198 0.9997203
a_listing[509]   4.6342355403 0.161461362  4.3754211600  4.891059292 1.0015122
a_listing[510]   4.6361085259 0.160739203  4.3836459440  4.895442669 1.0004304
a_listing[511]   4.6671563196 0.097426866  4.5112900410  4.824238481 0.9998237
a_listing[512]   4.6651940556 0.139428651  4.4439463935  4.889735186 1.0009567
a_listing[513]   4.6063804799 0.152311945  4.3633039045  4.850728342 1.0041296
a_listing[514]   4.6345382840 0.160961763  4.3837315045  4.887124061 1.0009109
a_listing[515]   4.6819314070 0.142752056  4.4559155740  4.913283012 1.0004394
a_listing[516]   4.5817762163 0.146003859  4.3510152700  4.816439759 1.0025788
a_listing[517]   4.5407911381 0.144858762  4.3091676035  4.767766930 1.0012357
a_listing[518]   4.6260539163 0.151950444  4.3820074120  4.862677697 1.0006905
a_listing[519]   4.6693578217 0.136561384  4.4514344355  4.888821403 1.0016993
a_listing[520]   4.5934942177 0.161425318  4.3390725340  4.846226688 1.0012189
a_listing[521]   4.5747492552 0.157537331  4.3205068820  4.825912972 1.0004533
a_listing[522]   4.6353419053 0.159359102  4.3812968715  4.893752013 0.9998782
a_listing[523]   4.6302896413 0.147044598  4.3937260995  4.862586848 1.0045656
a_listing[524]   4.5833249968 0.143949575  4.3465635820  4.813922917 1.0013308
a_listing[525]   4.6353605316 0.152627337  4.3992791215  4.878029065 1.0037089
a_listing[526]   4.6832536897 0.142211860  4.4509316970  4.913473720 1.0005566
a_listing[527]   4.6483461021 0.149587170  4.4098189785  4.888064711 1.0006398
a_listing[528]   4.6191711600 0.143859310  4.3905158165  4.847478149 1.0009056
a_listing[529]   4.6089237805 0.146567637  4.3732132365  4.846279586 1.0016316
a_listing[530]   4.6359409057 0.159072315  4.3785007195  4.890075943 1.0013795
a_listing[531]   4.6500464606 0.151244016  4.4061569385  4.888525844 1.0008589
a_listing[532]   4.6529598833 0.154502819  4.4032247275  4.893326698 1.0002721
a_listing[533]   4.6289477638 0.142947627  4.4005739600  4.856831511 1.0005660
a_listing[534]   4.6228593548 0.156942565  4.3792039330  4.874294844 1.0020790
a_listing[535]   4.6423674735 0.157180354  4.3873510760  4.889370263 0.9995102
a_listing[536]   4.6645091076 0.145312361  4.4336164755  4.894510472 1.0051159
a_listing[537]   4.4643259684 0.158381730  4.2058483480  4.715653076 0.9998906
a_listing[538]   4.5938690126 0.149706593  4.3576697415  4.833284850 1.0002539
a_listing[539]   4.6335180858 0.148873993  4.3939186770  4.864359595 1.0009085
a_listing[540]   4.6370509258 0.158942797  4.3831221100  4.891042958 1.0008460
a_listing[541]   4.5558740490 0.163253830  4.2916688920  4.811530955 1.0028880
a_listing[542]   4.6225936311 0.156550168  4.3653788965  4.875965103 1.0000080
a_listing[543]   4.6282943880 0.157741558  4.3800830370  4.874813018 1.0005871
a_listing[544]   4.6672367901 0.149498159  4.4289549600  4.905949731 1.0017787
a_listing[545]   4.6560665285 0.148319242  4.4214980105  4.894331597 1.0016562
a_listing[546]   4.6556232061 0.148041073  4.4208662220  4.893134516 1.0030773
a_listing[547]   4.6653933683 0.155571260  4.4199850965  4.911816035 1.0006428
a_listing[548]   4.5420796142 0.155808399  4.2911935370  4.791696400 1.0003743
a_listing[549]   4.6133047309 0.151285779  4.3756111015  4.847427353 0.9999634
a_listing[550]   4.6695695626 0.143114135  4.4354248765  4.897352492 1.0030052
a_listing[551]   4.6337961207 0.154231103  4.3856389030  4.885588639 1.0006613
a_listing[552]   4.5719036904 0.151106688  4.3315042510  4.808984938 1.0000887
a_listing[553]   4.6518560250 0.151435348  4.4067556865  4.894071109 1.0027781
a_listing[554]   4.5850161418 0.162039249  4.3240652820  4.844752919 1.0002412
a_listing[555]   4.6256097941 0.158598053  4.3681199910  4.880438484 1.0003182
a_listing[556]   4.6797056605 0.144177650  4.4469673740  4.909952076 1.0022936
a_listing[557]   4.5615983844 0.160078224  4.3061589915  4.821393712 1.0018679
a_listing[558]   4.5894170178 0.159139664  4.3424957210  4.844126639 1.0019436
a_listing[559]   4.6575879871 0.152449203  4.4127539210  4.901721811 1.0028558
a_listing[560]   4.6426404612 0.155828343  4.3951342005  4.891279784 1.0029772
a_listing[561]   4.6138298143 0.148827078  4.3784307740  4.848986518 0.9997813
a_listing[562]   4.6425657829 0.158933165  4.3894753790  4.890460252 1.0007958
a_listing[563]   4.5110539790 0.150900929  4.2650837985  4.749612530 1.0004299
a_listing[564]   4.6126428990 0.155479951  4.3632587430  4.865923156 1.0034998
a_listing[565]   4.5705916214 0.143560794  4.3342057340  4.798515016 1.0015938
a_listing[566]   4.5427518085 0.141353495  4.3126140405  4.762116106 1.0003310
a_listing[567]   4.6357440499 0.160183127  4.3829517885  4.887112963 1.0019974
a_listing[568]   4.6657385507 0.148451970  4.4258122065  4.902550938 1.0024527
a_listing[569]   4.6672097463 0.151817464  4.4248099745  4.915739066 1.0009774
a_listing[570]   4.6141796504 0.166194803  4.3560351880  4.877729728 1.0024480
a_listing[571]   4.6364302429 0.156720469  4.3906395350  4.878524964 1.0005830
a_listing[572]   4.5625305260 0.146762313  4.3260397075  4.794701690 1.0005779
a_listing[573]   4.6209040463 0.152976056  4.3726810020  4.867021156 1.0042524
a_listing[574]   4.6344112290 0.142547759  4.4063380315  4.867347882 1.0008339
a_listing[575]   4.6114086700 0.163574705  4.3528558735  4.868583756 1.0022736
a_listing[576]   4.5537736583 0.157461176  4.3051137925  4.807951141 1.0011999
a_listing[577]   4.6207380946 0.148172063  4.3881188995  4.860070364 1.0014002
a_listing[578]   4.6182784337 0.151443680  4.3789220680  4.863007209 1.0021123
a_listing[579]   4.6561017708 0.151439659  4.4122833980  4.899184407 1.0018426
a_listing[580]   4.6355983089 0.161076270  4.3699882530  4.889185960 1.0004289
a_listing[581]   4.6553596949 0.152685280  4.4081492655  4.900861449 1.0008812
a_listing[582]   4.6411519653 0.158606824  4.3880717435  4.896642165 1.0017103
a_listing[583]   4.5996742577 0.156590439  4.3415158765  4.848169852 1.0012700
a_listing[584]   4.6862290007 0.086161227  4.5475778450  4.824283600 1.0005887
a_listing[585]   4.6375890199 0.158162615  4.3854955595  4.883564760 1.0002866
a_listing[586]   4.6317787844 0.159599909  4.3772660805  4.886189811 1.0009283
a_listing[587]   4.6052438380 0.151937772  4.3636999030  4.844148717 1.0013557
a_listing[588]   4.6273360622 0.157467093  4.3760582960  4.879261195 1.0011160
a_listing[589]   4.6170988263 0.151505012  4.3783385295  4.859990914 1.0008809
a_listing[590]   4.6431856695 0.159164153  4.3915498275  4.899695794 1.0008899
a_listing[591]   4.6337446142 0.157136523  4.3844284400  4.881456305 1.0010042
a_listing[592]   4.6344802888 0.160084723  4.3745794505  4.889819756 0.9997800
a_listing[593]   4.5639424127 0.159397482  4.3091420695  4.814082859 1.0046590
a_listing[594]   4.6431907130 0.158708507  4.3867052810  4.894802386 1.0036564
a_listing[595]   4.6320504219 0.158235639  4.3738661215  4.883948605 0.9995376
a_listing[596]   4.6095968713 0.158794056  4.3569865805  4.864744042 1.0001488
a_listing[597]   4.6464324040 0.157240554  4.3990637035  4.897531628 0.9998458
a_listing[598]   4.6282988981 0.154532616  4.3835757535  4.872201794 1.0002799
a_listing[599]   4.6364147972 0.160374791  4.3761389195  4.899447026 0.9998346
a_listing[600]   4.6244621484 0.159101320  4.3787561335  4.878101036 1.0027420
a_listing[601]   4.6356182016 0.157739070  4.3769689080  4.893945559 1.0026495
a_listing[602]   4.6411090358 0.159393908  4.3877817665  4.896625361 1.0009699
a_listing[603]   4.6400366392 0.158268023  4.3869579270  4.892447291 1.0003045
a_listing[604]   4.6163734646 0.159940054  4.3560627310  4.874807549 1.0009337
a_listing[605]   4.6182719860 0.151835646  4.3774398690  4.860618111 1.0003986
a_listing[606]   4.5939722619 0.161193751  4.3393979050  4.852061700 1.0002145
a_listing[607]   4.6013302133 0.159036835  4.3494406635  4.856251837 1.0001047
a_listing[608]   4.6352042493 0.156825049  4.3890089790  4.887142344 1.0008684
a_listing[609]   4.6422761427 0.160927949  4.3874108250  4.899466712 1.0023125
a_listing[610]   4.6013044891 0.156522535  4.3469685310  4.856307125 1.0007111
a_listing[611]   4.5869887003 0.126009214  4.3850392570  4.790567052 1.0011050
a_listing[612]   4.6331906222 0.162414528  4.3805158085  4.892520521 0.9997008
a_listing[613]   4.6519416976 0.157325604  4.4025547430  4.904620285 1.0022037
a_listing[614]   4.6111170103 0.159638720  4.3606678390  4.871203272 1.0016191
a_listing[615]   4.6213568992 0.161032567  4.3608311030  4.881518055 1.0011802
a_listing[616]   4.6375569813 0.150126799  4.3933674645  4.875782755 1.0010083
a_listing[617]   4.6982253321 0.138572852  4.4761621175  4.920014191 1.0023650
a_listing[618]   4.6348280656 0.159884924  4.3823875585  4.891311176 0.9993256
a_listing[619]   4.6686235462 0.150258672  4.4290513605  4.913021314 1.0002835
a_listing[620]   4.6608298733 0.152856711  4.4183390710  4.905095253 1.0018464
a_listing[621]   4.6474041085 0.150612244  4.4062006615  4.887232809 1.0008717
a_listing[622]   4.4188549645 0.085721140  4.2828093820  4.558652975 1.0015981
a_listing[623]   4.7060961014 0.078759665  4.5780692830  4.833215784 1.0004417
a_listing[624]   4.6330259118 0.160940516  4.3708210225  4.893758874 1.0024461
a_listing[625]   4.6738597323 0.153411427  4.4300042090  4.922313009 1.0014386
a_listing[626]   4.5851703593 0.121545482  4.3960328730  4.784338817 1.0024065
a_listing[627]   4.6261433191 0.155953184  4.3808955320  4.877676286 1.0010286
a_listing[628]   4.6237618253 0.146813932  4.3919737855  4.856905679 1.0030156
a_listing[629]   4.6331457739 0.155096559  4.3798544765  4.882595431 1.0001330
a_listing[630]   4.6814542232 0.142231642  4.4527783195  4.906946243 1.0037914
a_listing[631]   4.6026303958 0.142252072  4.3775120230  4.831783979 1.0024641
a_listing[632]   4.7416101179 0.087050082  4.6032789960  4.883252489 1.0027906
